7:00 AM|8:00 AM|Registration & Breakfast|Forbes Cafe|
8:00 AM|8:30 AM|Opening Ceremony|32-123|
8:30 AM||Hacking Begins|Forbes Cafe|
9:00 AM|10:00 AM|Team Formation|32-123|
10:00 AM|11:00 AM|Ethereum|32-123|ZK Capital
11:00 AM|12:00 PM|Neo|32-123|City of Zion
12:00 PM|1:00 PM|Lunch|Forbes Cafe|
1:00 PM|2:00 PM|IPFS|32-123|Protocol Labs
2:00 PM|3:00 PM|NuCypher|32-123|NuCypher
3:00 PM|4:00 PM|Dharma Protocol|32-123|ZK Capital
4:00 PM|5:00 PM|MIT Campus Tour|Stata Entrance|
6:00 PM|7:00 PM|Dinner|Forbes Cafe|
7:00 PM|8:00 PM|Crytocurrency Careers|32-123|
10:00 PM|11:00 PM|Late Night Snack|Forbes Cafe|
