10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Welcome|Nchinda^2||||
11:05 - 11:25|Opening Words|Cory Fields||||
11:25 - 11:45|The Scaling Debate is a Proxy Battle Over Centralization|James D'Angelo||||
11:45 - 12:05|Inprovements to Bitcoin|Andrew Polestra|Jonas Schnelli|Joseph Poon||Mark Friedenbach
12:05 - 12:25|Fraud Proofs and Modularized Validation|Peter Todd||||
12:25 - 13:00|Rootstock|Sergio Lerner||||
13:00 - 14:30|LUNCH AND NETWORKING BREAK|||||
14:30 - 14:55|Sia|David Vorick||||
14:55 - 15:20|Identity|Christian Lundkvist||||
15:20 - 15:40|Voting Systems|Jeremy Clark||||
16:40 - 16:10|Building Bitcoin Infrastructure: An IaaS Perspective|Josh Cincinnati||||
16:10 -16:30|Forked to Death: What Internet Governance can learn from Bitcoin|Pindar Wong||||
16:30 - 16:35|Wrap up|Nchinda^2||||
16:35 - ?|Reception and Free Time|||||
