10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Welcome|Nchinda^2||||
11:05 - 11:25|Opening Words|Cory Fields||||
11:25 - 11:45|To be Released|James D'Angelo||||
11:45 - 12:05|Inprovements to Bitcoin|Andrew Polestra|Jonas Schnelli|Joseph Poon||Mark Friedenbach
12:05 - 12:25|Fraud Proofs and Modularized Validation|Peter Todd||||
12:25 - 13:00|Rootstock|Sergio Lerner||||
13:00 - 14:00|LUNCH AND NETWORKING BREAK|||||
14:00 - 14:20|Enigma|Guy Zyskind||||
14:20 - 14:45|Sia|David Vorick||||
14:45 - 15:00|BREAK|||||
15:00 - 15:20|Building Bitcoin Infrastructure: An IaaS Perspective|Josh Cincinnati||||
15:20 - 15:40|Forked to Death: What Internet Governance can learn from Bitcoin|Pindar Wong||||
15:40 - 15:45|Wrap up|Nchinda^2||||
15:45 - ?|Free Time for Open Discussion|||||
