9:00 AM|10:00 AM|Registration|||
10:00 AM|10:45 AM|Opening Day Talk 2||Opening Talk|Neha Narula
10:45 AM|11:05 AM|Presentation (Business)||Talk/Presentation|Yonatan Sompolinsky
11:05 AM|11:20 PM|Break|||
11:20 PM|11:40 PM|Talk/Presentation||Talk/Presentation|Patrick McCorry
11:40 PM|12:00 PM|Presentation (Researcher)||Talk/Presentation|Evan Schwartz
12:00 PM|12:30 PM|Talk/Presentation||Talk/Presentation|Will Warren
12:30 PM|1:00 PM|Talk/Presentation||Talk/Presentation|Florian Tramer
1:00 PM|2:00 PM|Lunch|||
2:00 PM|2:30 PM|Talk/Presentation||Talk/Presentation|Charles Guillemet
2:30 PM|3:00 PM|Talk/Presentation||Talk/Presentation|Stephanie Roos
3:00 PM|3:15 PM|Break|||
3:15 PM|3:35 PM|Presentation (Dev/Researcher)||Talk/Presentation|Silvio Macali
3:35 PM|3:55 PM|Presentation (Dev/Researcher)||Talk/Presentation|Elaine Shi
3:55 PM|4:25 PM|Presentation (Dev/Researcher)||Talk/Presentation|Rebekah Mercer
4:25 PM|4:55 PM|Closing Keynote||Keynote|Taylor Monahan
4:55 PM|5:00 PM|Closing Remarks by the MIT Bitcoin Club President||Expo Closing Talk|Erick Pinos
