10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Introduction and Overview|Nchinda^2||||
11:05 - 11:25|Opening Words|Latanya Sweeny||||
11:25 - 11:50|Blockchain Revolution|Alex Tapscott||||
11:50 - 12:10|Why bitcoin needs a massive block size increase|Bradley Kam||||
12:10 - 12:30|NASDAQ Linq|Alex Zinder||||
12:30 - 12:55|R3|Kathleen Breitman||||
12:55 - 13:15|Bitcoin and Traditional Finance|Eric Piscini|Kathleen Breitman|Melanie Shapiro|Alex Zinder|Shaul Kfir
13:15 - 14:05|Student Research/Bitcomp winners projects|Michael Gourd|Conner Fromknecht|Dominik Schlener|Ted Shabecoff|Dean Masley
14:05 - 15:00|LUNCH AND NETWORKING BREAK|||||
15:00 - 15:20|Investments|Fidelity||||
15:20 - 15:40|Emerging Markets|Meltem|Sam Rosenblum|Ben||Chelsea Barbaras
15:40 - 16:00|Identity, Attribution, and Voting Systems|Jeremy Clark|Christian Lundkvist|Dominik Schlener||Justin Newton
16:00 - 16:15|Break|||||
16:15 - 16:35|State of Bitcoin Address|Brian Forde||||
16:35 - 16:40|Wrap Up|Nchinda^2||||
16:40 - ?|Reception and Free Time|||||
