9:00|10:00|Setup|||||
10:00|10:55|Registration/Brunch|||||
10:55|11:00|Introduction and Overview|Nchinda^2||||
11:00|11:20|Opening Words|Latanya Sweeny||||
11:20|11:45|Blockchain Revolution|Alex Tapscott||||
11:45|12:05|NASDAQ Linq|Alex Zinder||||
12:05|12:25|R3|Kathleen Breitman||||
12:25|13:00|Bitcoin and Traditional Finance|Eric Piscini|Kathleen Breitman|Melanie Shapiro|Alex Zinder|Shaul Kfir
13:00|13:50|Student Research/Bitcomp winners projects|Michael Gord|Dominik Schlener|Ted Shabecoff|Dean Masley|
13:50|14:50|LUNCH AND NETWORKING BREAK|||||
14:50|15:30|Emerging Markets|Meltem|Sam Rosenblum|Ben Peters||Chelsea Barbaras
15:30|15:55|Enigma|Guy Zyskind||||
15:55|16:15|Why bitcoin needs a massive block size increase|Bradley Kam||||
16:15|16:30|Break (no refreshments)|||||
16:30|16:50|Blockchain-based voting: potential and limitations|Jeremy Clark||||
16:50|17:10|Approaches to identity for blockchains|Justin Newton||||
17:10|17:30|The Closer|Jeremy Rubin||||
17:30|17:35|Wrap up|Nchinda^2||||
