10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Introduction and Overview|Nchinda^2||||
11:05 - 11:25|Opening Words|Latanya Sweeny||||
11:25 - 11:50|Blockchain Revolution|Alex Tapscott||||
11:50 - 12:10|NASDAQ Linq|Alex Zinder||||
12:10 - 12:30|R3|Kathleen Breitman||||
12:30 - 13:05|Bitcoin and Traditional Finance|Eric Piscini|Kathleen Breitman|Melanie Shapiro|Alex Zinder|Shaul Kfir
13:05 - 13:55|Student Research/Bitcomp winners projects|Michael Gord|Conner Fromknecht|Dominik Schlener|Ted Shabecoff|Dean Masley
13:55 - 15:00|LUNCH AND NETWORKING BREAK|||||
15:00 - 15:35|Emerging Markets|Meltem|Sam Rosenblum|Ben Peters||Chelsea Barbaras
15:35 - 16:00|Enigma|Guy Zyskind||||
16:00 - 16:20|Why bitcoin needs a massive block size increase|Bradley Kam||||
16:20 - 16:25|Investments|David Weissburg||||
16:25 - 16:45|Break|||||
16:45 - 17:05|Blockchain-based voting: potential and limitations|Jeremy Clark||||
17:05 - 17:25|Approaches to identity for blockchains|Justin Newton||||
17:25 - 17:45|The Closer|Jeremy Rubin||||
17:45 - 17:50|Wrap up|Nchinda^2||||
