10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Introduction and Overview|Nchinda^2||||
11:05 - 11:25|Opening Words|Latanya Sweeny||||
11:25 - 11:50|Blockchain Revolution|Alex Tapscott||||
11:50 - 12:10|NASDAQ Linq|Alex Zinder||||
12:10 - 12:30|R3|Kathleen Breitman||||
12:30 - 13:05|Bitcoin and Traditional Finance|Eric Piscini|Kathleen Breitman|Melanie Shapiro|Alex Zinder|Shaul Kfir
13:05 - 13:55|Student Research/Bitcomp winners projects|Michael Gourd|Conner Fromknecht|Dominik Schlener|Ted Shabecoff|Dean Masley
13:55 - 14:25|LUNCH AND NETWORKING BREAK|||||
14:25 - 14:50|Enigma|Guy Zyskind||||
14:50 - 15:10|Why bitcoin needs a massive block size increase|Bradley Kam||||
15:10 - 15:30|Investments|Fidelity||||
15:30 - 16:05|Emerging Markets|Meltem|Sam Rosenblum|Ben Peters||Chelsea Barbaras
16:05 - 16:25|Blockchain-based voting: potential and limitations|Jeremy Clark||||
16:25 - 16:45|Closing Words|Jeremy Rubin||||
16:45 - 16:50|Wrap Up|Nchinda^2||||
16:50 - ?|Reception and Free Time|||||
