8:00 AM,9:00 AM,Registration,,
9:00 AM,9:15 AM,Welcome by MIT Bitcoin Expo Director and Expo Committee Members,,
9:15 AM,9:27 AM,TBD,TBD,
9:27 AM,9:39 AM,Blockchain Education Network,Erick Pinos,
9:39 AM,9:51 AM,Inflation Security in ZCash,Paige Peterson,
9:51 AM,10:03 AM,TBD,TBD,
10:03 AM,10:15 AM,Cryptocurrency Investment Preferences,Arjun Balaji,
10:15 AM,10:50 AM,UX / On-boarding,Justin Moon + Pierre Rochard + Jack Mallers,TBD
10:50 AM,11:00 AM,Break,,
11:00 AM,11:25 AM,Plasma,Georgios Konstantopoulos,
11:25 AM,11:50 AM,State Channels,Nima Vaziri,
11:50 AM,12:30 PM,Lightning Network Panel,Fabrice Drouin + Christian Decker + TBD,Tadge Dryja
12:30 PM,1:30 PM,Lunch,,
1:30 PM,2:10 PM,Livestream from 10-250,,
2:10 PM,2:35 PM,Casa,Jeremy Welch,
2:35 PM,3:00 PM,Incentivizing Mesh Networks with Layer 2 Micropayments,Richard Myers,
3:00 PM,3:10 PM,Break,,
3:10 PM,3:30 PM,Handshake Protocol,Boyma Fahnbulleh,
3:30 PM,3:50 PM,Security analysis of PoW consensus protocols,Lucianna Kiffer,
3:50 PM,4:10 PM,Abra's Crypto Collateralized Contract Technology,Bill Barhydt,
4:10 PM,4:45 PM,Venture Capital and Investment,Niraj Pant + Meltem Demirors + TBD,Amanda Fabiano
4:45 PM,5:30 PM,Permissioned and Permissionless Systems: Reading Through the Noise,Peter Todd + Jamiel Sheikh,Rhys Lindmark
