8:00 AM,9:00 AM,Registration,,
9:00 AM,9:15 AM,Welcome,,
9:15 AM,10:00 AM,TBD,TBD,
10:00 AM,10:30 AM,TBD,TBD,
10:30 AM,11:05 AM,Democratizing and Decentralizing Finance,Rune Christensen + Nadav Hollander + TBD,Richard Burton
11:05 AM,11:15 AM,Break,,
11:15 AM,11:45 AM,Cosmos / Tendermint,Zaki Manian,
11:45 AM,12:15 PM,Parity / Polkadat,Bjorn Wagner,
12:15 PM,1:15 PM,Lunch,,
1:15 PM,1:50 PM,Regulatory and Legal Landscape,Peter Van Valkenburgh + Katherine Wu + TBD,Bruce Fenton
1:50 PM,2:20 PM,"Synchronous, with a Chance of Partition Tolerance",Elaine Shi,
2:20 PM,2:30 PM,Break,,
2:30 PM,3:00 PM,Funds are SCAFU: Security Assessment of open source Hardware Wallets,Charles Guillemet,
3:00 PM,3:30 PM,Zero Knowledge Smart Contracts,Cathie Yun,
3:30 PM,4:00 PM,PoW / ASICs / 51% Attacks,David Vorick,
4:00 PM,4:30 PM,Coda Protocol/Snarks,Rebekah Mercer,
4:30 PM,5:15 PM,TBD,Neha Narula,
5:15 PM,5:30 PM,Closing Remarks,,
