lopp.jpg|Jameson Lopp|Engineer, Bitgo|#FEFFFD|
xie.jpg|Linda Xie|Co-founder, Scalar Capital|#4D5130|
rodrigues.jpg|Havell Rodrigues|CEO, Adjoint Inc.|#54628F|
krug.jpg|Joey Krug|Co-founder, Augur|#ECA160|
kasireddy.jpg|Preethi Kasireddy|Blockchain Engineer|#E9DADF|
ayton.jpg|Nick Ayton|Founder, Chainstarter|#7C6963|
schwartz.jpg|Evan Schwartz|Founder, Interledger Protocol|#E0E0DE|
monahan.jpg|Taylor Monahan|Founder, MyEtherWallet|#CA1D4B|
panay.jpg|Panos Panay|Founder, OpenMusicInitiative|#3A3132|
narula.jpg|Neha Narula|Director, MIT DCI|#B4CCE4|
roos.jpg|Stephanie Roos|Postdoc, University of Waterloo|#FEFEFE|
kiffer.jpg|Lucianna Kiffer|PhD Student, Northeastern University|#5F5A3D|
mccorry.jpg|Patrick McCorry|Cryptocurrency Researcher, UCL|#6B7775|
guillemet.jpg|Charles Guillemet|Chief Security Officer, Ledger|#D2D2D2|
dryja.jpg|Tadge Dryja|Thought Leader, MIT DCI|#E7DDDC|
warren.jpg|Will Warren|Co-founder, 0x|#DBCEBD|
narayanan.png|Arvind Narayanan|Assistant Prof., Princeton|#3973C5|
zyskind.jpg|Guy Zyskind|CEO, Enigma|#2B521D|
kalla.jpg|Sid Kalla|CTO, Acupay|#677264|
fisch.jpg|Ben Fisch|PhD Student, Stanford|#030303|
simpson.jpg|Arianna Simpson|Managing Director, Autonomous Partners|#1581CC|
benet.png|Juan Benet|Founder, Protocol Labs|#303050|
mercer.jpg|Rebekah Mercer|Cryptography, Researcher|#E14046|
sompolinsky.jpg|Yonatan Sompolinsky|Co-founder, DAGlabs|#D57B85|
meltzer.jpg|Eric Meltzer|Partner, INBlockchain|#25282F|
lovejoy.jpg|James Lovejoy|Lead Developer, Vertcoin|#FFF098|
graber.jpg|Jay Graber|Developer, Zcash|#758E9D|
