yun.jpg|Cathie Yun|Cryptographer, Interstellar|#9C003F
vorick.jpg|David Vorick|CEO, Nebulous & Co-founder, Sia|#1F1F1F
drouin.jpg|Fabrice Drouin|Founder & CTO, ACINQ|#E8F8D1
mallers.jpg|Jack Mallers|Creater, Zap Wallet|#9C1D39
moon.jpg|Justin Moon|buidlbootcamp|#7B8458
leigh.jpg|Leigh Cuen|Coindesk|#E7A396
neha.jpg|Neha Nerula|Director, MIT DCI|#CBCBCB
carter.jpg|Nic Carter|Founder, Coinshares & Partner, Castle Island Ventures|#5B5E47
valkenburgh.png|Peter Van Valkenburgh|Director of Research, Coin Center|#9B2212
pierre.png|Pierre Rochard|Power Node Launcher|#516F34
goldberg.jpg|Sharon Goldberg|Commonwealth Crypto|#453124
jain.jpg|Steve Jain|Contributor, Bisq DEX|#3973C5
tadge.jpg|Tadge Dryja|Thought Leader, MIT DCI|#3D4359
