neha.jpg|Neha Nerula|Director, MIT DCI|#CBCBCB
tadge.jpg|Tadge Dryja|Thought Leader, MIT DCI|#3D4359
vorick.jpg|David Vorick|CEO, Nebulous & Co-founder, Sia|#1F1F1F
goldberg.jpg|Sharon Goldberg|Commonwealth Crypto|#453124
carter.jpg|Nic Carter|Founder, Coinshares & Partner, Castle Island Ventures|#5B5E47
leigh.jpg|Leigh Cuen|Coindesk|#E7A396
jain.jpg|Steve Jain|Contributor, Bisq DEX|#3973C5
pierre.png|Pierre Rochard|Power Node Launcher|#030303
moon.jpg|Justin Moon|buidlbootcamp|#201E12
yun.jpg|Cathie Yun|Cryptographer, Interstellar|#9C003F
