8:30 AM|10:00 AM|Registration|||
10:00 AM|10:15 AM|Welcome||Opening Remarks by Chet introducing Erick on stage, the club leadership and the expo committee chairs (Erick to say a few words for 2-3 min, each of the six chairs to say a few words (1 min each). Remaining 5-6 min, Chet to welcome the audience and then intro / invite Joi Ito and Pete Rizzo on stage)|Chet Manikantan
10:15 AM|10:45 AM|Opening Keynote Fireside Chat||Keynote|Joi Ito and Pete Rizzo
10:45 AM|11:05 AM|Talk/Presentation (Researcher)||Talk/Presentation|Tadge
11:05 AM|11:20 AM|Break|||
11:20 PM|11:40 AM|Talk/Presentation (Researcher)||Talk/Presentation|Arvind Narayan
11:40 AM|12:00 PM|Talk/Presentation (Researcher)||Talk/Presentation|Panos Panay
12:00 PM|12:30 PM|Talk/Presentation (Researcher)||Talk/Presentation|Juan Benet
12:30 PM|1:00 PM|Talk/Presentation (Researcher)||Talk/Presentation|Ben Fisch
1:00 PM|2:00 PM|Lunch|||
2:00 PM|2:20 PM|Talk/Presentation (Researcher)||Talk/Presentation|Christian Catalini
2:20 PM|2:40 PM|Talk/Presentation (Researcher)||Talk/Presentation|Amy Yin
2:40 PM|3:00 PM|Talk/Presentation (Researcher)||Talk/Presentation|Jameson Lopp
3:00 PM|3:15 PM|Break|||
3:15 PM|3:35 PM|Talk/Presentation (Researcher)||Talk/Presentation|Dominic Williams
3:35 PM|3:55 PM|Talk/Presentation (Researcher)||Talk/Presentation|Lucianna Kiffer
